x,y,mean,std_y
71.71717171717172,79.7979797979798,0.19380941628425377,0.10004773650209811
72.72727272727273,79.7979797979798,0.17701566873259714,0.11163261890849727
73.73737373737374,79.7979797979798,0.23030011862240174,0.11448005059720465
74.74747474747475,79.7979797979798,0.17103356691064864,0.11899802326060085
75.75757575757576,79.7979797979798,0.188730852620483,0.12492032335107311
76.76767676767678,79.7979797979798,0.18098014843658747,0.13197607761732014
77.77777777777779,79.7979797979798,0.19072678145714042,0.1349438078421311
78.7878787878788,79.7979797979798,0.2163962629908641,0.13421064005270034
79.7979797979798,79.7979797979798,0.214731507471036,0.12573297654038887
80.80808080808082,79.7979797979798,0.18472733157979382,0.11448005059720465
81.81818181818183,79.7979797979798,0.201456316939426,0.10341747790867728
82.82828282828284,79.7979797979798,0.20872842079886575,0.09266534884040058
83.83838383838385,79.7979797979798,0.1987100822716386,0.08246016167553655
84.84848484848486,79.7979797979798,0.20983450681213742,0.07330849122059468
85.85858585858587,79.7979797979798,0.19516758426507236,0.06633267442020029
86.86868686868688,79.7979797979798,0.19686938877906235,0.06355266001317508
87.87878787878789,79.7979797979798,0.21792818615798878,0.06633267442020029
88.8888888888889,79.7979797979798,0.19369877615645725,0.07330849122059468
89.89898989898991,79.7979797979798,0.23110793077216685,0.08246016167553655
90.90909090909092,79.7979797979798,0.21821468718468603,0.09266534884040058
91.91919191919193,79.7979797979798,0.20249026571709777,0.10341747790867728
92.92929292929294,79.7979797979798,0.21203256778466759,0.11448005059720465
93.93939393939395,79.7979797979798,0.2173141076423875,0.12573297654038887
94.94949494949496,79.7979797979798,0.22705927298386153,0.1371101049985823
95.95959595959597,79.7979797979798,0.23571352004215335,0.14857239803948608
96.96969696969697,79.7979797979798,0.2298266672272177,0.15835065183947852
97.97979797979798,79.7979797979798,0.2157265843746572,0.16009547300419621
98.98989898989899,79.7979797979798,0.273659354253223,0.16294849481885448
100.0,79.7979797979798,0.2627597859925038,0.16683495581735447
0.0,80.80808080808082,0.0499119929592377,0.08246016167553655
1.0101010101010102,80.80808080808082,0.07229465681938223,0.07724002529860233
2.0202020202020203,80.80808080808082,0.05903526379707628,0.07532899001976262
3.0303030303030303,80.80808080808082,0.04672651529142536,0.07724002529860233
4.040404040404041,80.80808080808082,0.057021332564889185,0.08246016167553655
5.050505050505051,80.80808080808082,0.12165196261311151,0.08996273683089201
6.0606060606060606,80.80808080808082,0.08293476933918473,0.09888165003293767
7.070707070707071,80.80808080808082,0.08606124626346821,0.10866721376623517
8.080808080808081,80.80808080808082,0.053094324487603345,0.11899802326060083
9.090909090909092,80.80808080808082,0.07919066100268843,0.1296858573499475
10.101010101010102,80.80808080808082,0.12139017949591062,0.12327122805148666
11.111111111111112,80.80808080808082,0.07883863119630469,0.11163261890849724
12.121212121212121,80.80808080808082,0.09646561521056402,0.10004773650209811
13.131313131313131,80.80808080808082,0.10287332114687056,0.08855505249929116
14.141414141414142,80.80808080808082,0.08989806811544789,0.07724002529860233
15.151515151515152,80.80808080808082,0.11444948148211487,0.06633267442020029
16.161616161616163,80.80808080808082,0.0837280582834513,0.05665424561029734
17.171717171717173,80.80808080808082,0.09213534904595483,0.051776330006587545
18.181818181818183,80.80808080808082,0.06677769847036312,0.05665424561029734
19.191919191919194,80.80808080808082,0.14796183922463574,0.06633267442020029
20.202020202020204,80.80808080808082,0.09325261317308452,0.07724002529860233
21.212121212121215,80.80808080808082,0.09049209059988596,0.08855505249929116
22.222222222222225,80.80808080808082,0.12342372182135775,0.08246016167553653
23.232323232323235,80.80808080808082,0.07985802676166258,0.0772400252986023
24.242424242424242,80.80808080808082,0.09347475221638202,0.07532899001976262
25.252525252525253,80.80808080808082,0.07658059449362073,0.07724002529860233
26.262626262626263,80.80808080808082,0.0980013228937873,0.08246016167553655
27.272727272727273,80.80808080808082,0.08998862053577708,0.08996273683089201
28.282828282828284,80.80808080808082,0.11447575161314211,0.0988816500329377
29.292929292929294,80.80808080808082,0.10019215737529978,0.1086672137662352
30.303030303030305,80.80808080808082,0.09069897106364852,0.11899802326060085
31.313131313131315,80.80808080808082,0.10000197008408213,0.12968585734994753
32.323232323232325,80.80808080808082,0.10617889091996636,0.14061700768237917
33.333333333333336,80.80808080808082,0.09859329352285999,0.14663920372345451
34.343434343434346,80.80808080808082,0.13562133877342955,0.1349438078421311
35.35353535353536,80.80808080808082,0.13113258504574749,0.12327122805148669
36.36363636363637,80.80808080808082,0.12031303283037985,0.11163261890849727
37.37373737373738,80.80808080808082,0.08994107548946155,0.10004773650209811
38.38383838383839,80.80808080808082,0.13317280864561593,0.08855505249929116
39.3939393939394,80.80808080808082,0.09167663049239687,0.07724002529860233
40.40404040404041,80.80808080808082,0.12900878135276433,0.06633267442020029
41.41414141414142,80.80808080808082,0.12761192859970263,0.05665424561029734
42.42424242424243,80.80808080808082,0.1141395299147338,0.051776330006587545
43.43434343434344,80.80808080808082,0.11026794937457945,0.05665424561029734
44.44444444444445,80.80808080808082,0.11545782741016826,0.06633267442020029
45.45454545454546,80.80808080808082,0.1838325012487998,0.05665424561029734
46.46464646464647,80.80808080808082,0.1297136031351115,0.051776330006587545
47.47474747474748,80.80808080808082,0.1330676134379082,0.05665424561029734
48.484848484848484,80.80808080808082,0.16317979536029875,0.06633267442020022
49.494949494949495,80.80808080808082,0.15206546326436476,0.07724002529860224
50.505050505050505,80.80808080808082,0.16942148718123776,0.08855505249929108
51.515151515151516,80.80808080808082,0.11617537850354698,0.10004773650209804
52.525252525252526,80.80808080808082,0.12145144935581824,0.11163261890849718
53.535353535353536,80.80808080808082,0.23009108744726,0.12327122805148663
54.54545454545455,80.80808080808082,0.1506044746867385,0.13494380784213103
55.55555555555556,80.80808080808082,0.14656281861271883,0.14663920372345443
56.56565656565657,80.80808080808082,0.15938132000160332,0.1577633000658754
57.57575757575758,80.80808080808082,0.1813591806047942,0.14598697005928785
58.58585858585859,80.80808080808082,0.13066384783649013,0.13421064005270034
59.5959595959596,80.80808080808082,0.16814517794576722,0.12243431004611277
60.60606060606061,80.80808080808082,0.1625627336056329,0.11065798003952523
61.61616161616162,80.80808080808082,0.1814309922076229,0.0988816500329377
62.62626262626263,80.80808080808082,0.17131547716999695,0.08710532002635016
63.63636363636364,80.80808080808082,0.1562651892309321,0.07532899001976262
64.64646464646465,80.80808080808082,0.1501272323762559,0.06355266001317508
65.65656565656566,80.80808080808082,0.11423153121669581,0.051776330006587545
66.66666666666667,80.80808080808082,0.19852286286965382,0.04
67.67676767676768,80.80808080808082,0.14145394142503928,0.051776330006587545
68.68686868686869,80.80808080808082,0.16909549996569495,0.06355266001317508
69.6969696969697,80.80808080808082,0.22083802829069474,0.07532899001976262
70.70707070707071,80.80808080808082,0.17265296655645224,0.08710532002635016
71.71717171717172,80.80808080808082,0.19942565154539235,0.0988816500329377
72.72727272727273,80.80808080808082,0.181571480497493,0.10004773650209811
73.73737373737374,80.80808080808082,0.20544957030429004,0.10341747790867728
74.74747474747475,80.80808080808082,0.1912947571947015,0.1086672137662352
75.75757575757576,80.80808080808082,0.18030500507874525,0.11540530409318842
76.76767676767678,80.80808080808082,0.22705508132378585,0.12327122805148669
77.77777777777779,80.80808080808082,0.190116851252789,0.13197607761732014
78.7878787878788,80.80808080808082,0.16628333971889542,0.1349438078421311
79.7979797979798,80.80808080808082,0.19257874700704267,0.12327122805148669
80.80808080808082,80.80808080808082,0.21544902227310672,0.11163261890849727
81.81818181818183,80.80808080808082,0.1776834610913176,0.10004773650209811
82.82828282828284,80.80808080808082,0.22538942619243124,0.08855505249929116
83.83838383838385,80.80808080808082,0.22688775405668563,0.07724002529860233
84.84848484848486,80.80808080808082,0.2615047113295359,0.06633267442020029
85.85858585858587,80.80808080808082,0.19704741572283643,0.05665424561029734
86.86868686868688,80.80808080808082,0.23038164968111186,0.051776330006587545
87.87878787878789,80.80808080808082,0.17633644010191657,0.05665424561029734
88.8888888888889,80.80808080808082,0.20842077568782463,0.06633267442020029
89.89898989898991,80.80808080808082,0.22300489454179473,0.07724002529860233
90.90909090909092,80.80808080808082,0.2322780946731515,0.08855505249929116
91.91919191919193,80.80808080808082,0.22315661930252123,0.10004773650209811
92.92929292929294,80.80808080808082,0.22428843950152202,0.11163261890849727
93.93939393939395,80.80808080808082,0.21373157761809106,0.12327122805148669
94.94949494949496,80.80808080808082,0.21973990673415764,0.1349438078421311
95.95959595959597,80.80808080808082,0.2397609104260221,0.14663920372345451
96.96969696969697,80.80808080808082,0.24781307092355268,0.15835065183947836
97.97979797979798,80.80808080808082,0.2517195065064847,0.16294849481885448
98.98989898989899,80.80808080808082,0.26220564344672653,0.16683495581735447
100.0,80.80808080808082,0.268782616931236,0.17166337210100138
0.0,81.81818181818183,0.004397575262162799,0.07330849122059468
1.0101010101010102,81.81818181818183,0.037063767951175025,0.06633267442020029
2.0202020202020203,81.81818181818183,0.047652690726836644,0.06355266001317508
3.0303030303030303,81.81818181818183,0.03801149700697805,0.06633267442020029
4.040404040404041,81.81818181818183,0.08052275592171625,0.07330849122059468
5.050505050505051,81.81818181818183,0.07530036258047026,0.08246016167553655
6.0606060606060606,81.81818181818183,0.056695265670514965,0.09266534884040056
7.070707070707071,81.81818181818183,0.0641097944040823,0.10341747790867725
8.080808080808081,81.81818181818183,0.09346100393056153,0.11448005059720462
9.090909090909092,81.81818181818183,0.05674086469552896,0.12573297654038884
10.101010101010102,81.81818181818183,0.05946830436830844,0.12573297654038884
11.111111111111112,81.81818181818183,0.09068615737305499,0.11448005059720462
12.121212121212121,81.81818181818183,0.08214680950973043,0.10341747790867728
13.131313131313131,81.81818181818183,0.10685769288485214,0.09266534884040058
14.141414141414142,81.81818181818183,0.08361738916856794,0.08246016167553655
15.151515151515152,81.81818181818183,0.09463940097562847,0.07330849122059468
16.161616161616163,81.81818181818183,0.06555743071866527,0.06633267442020029
17.171717171717173,81.81818181818183,0.05803757142839418,0.06355266001317508
18.181818181818183,81.81818181818183,0.08227405281761073,0.06633267442020029
19.191919191919194,81.81818181818183,0.020838561654966198,0.07330849122059468
20.202020202020204,81.81818181818183,0.09614791873193135,0.08246016167553655
21.212121212121215,81.81818181818183,0.11156518214730972,0.09266534884040058
22.222222222222225,81.81818181818183,0.09206342565876405,0.09266534884040056
23.232323232323235,81.81818181818183,0.08688650699260747,0.08855505249929115
24.242424242424242,81.81818181818183,0.12015568503563043,0.08710532002635016
25.252525252525253,81.81818181818183,0.09502685303878043,0.08855505249929116
26.262626262626263,81.81818181818183,0.12145893894389931,0.09266534884040058
27.272727272727273,81.81818181818183,0.15243111199680062,0.0988816500329377
28.282828282828284,81.81818181818183,0.11917899743782992,0.10661698244118936
29.292929292929294,81.81818181818183,0.12625446612049762,0.11540530409318842
30.303030303030305,81.81818181818183,0.11754528944864567,0.12492032335107311
31.313131313131315,81.81818181818183,0.11367370689976128,0.1349438078421311
32.323232323232325,81.81818181818183,0.11619656835704689,0.13421064005270034
33.333333333333336,81.81818181818183,0.11315060250953345,0.1349438078421311
34.343434343434346,81.81818181818183,0.13940651016716366,0.13421064005270034
35.35353535353536,81.81818181818183,0.07679897957703416,0.12243431004611277
36.36363636363637,81.81818181818183,0.11094175003572901,0.11065798003952523
37.37373737373738,81.81818181818183,0.1349977743044572,0.0988816500329377
38.38383838383839,81.81818181818183,0.1010273233370638,0.08710532002635016
39.3939393939394,81.81818181818183,0.12062942889851913,0.07532899001976262
40.40404040404041,81.81818181818183,0.10847784330107897,0.06355266001317508
41.41414141414142,81.81818181818183,0.13755448996555664,0.051776330006587545
42.42424242424243,81.81818181818183,0.14961579487451648,0.04
43.43434343434344,81.81818181818183,0.165646367609745,0.051776330006587545
44.44444444444445,81.81818181818183,0.14483413798140893,0.06355266001317508
45.45454545454546,81.81818181818183,0.11757567855338745,0.06633267442020029
46.46464646464647,81.81818181818183,0.1427132367678996,0.06355266001317508
47.47474747474748,81.81818181818183,0.1522407484512085,0.06633267442020029
48.484848484848484,81.81818181818183,0.17429392240852076,0.07330849122059463
49.494949494949495,81.81818181818183,0.09123492244957801,0.08246016167553649
50.505050505050505,81.81818181818183,0.15330766843524118,0.09266534884040051
51.515151515151516,81.81818181818183,0.10269952428432869,0.1034174779086772
52.525252525252526,81.81818181818183,0.16539946744087797,0.11448005059720456
53.535353535353536,81.81818181818183,0.16087812462565904,0.12573297654038879
54.54545454545455,81.81818181818183,0.16411121156146588,0.13711010499858223
55.55555555555556,81.81818181818183,0.1752678398861441,0.148572398039486
56.56565656565657,81.81818181818183,0.16526099084471826,0.15835065183947855
57.57575757575758,81.81818181818183,0.14254362334059145,0.14663920372345451
