i,j,x,y
88,80,88.8888888888889,80.80808080808082
89,80,89.89898989898991,80.80808080808082
90,80,90.90909090909092,80.80808080808082
91,80,91.91919191919193,80.80808080808082
92,80,92.92929292929294,80.80808080808082
93,80,93.93939393939395,80.80808080808082
94,80,94.94949494949496,80.80808080808082
95,80,95.95959595959597,80.80808080808082
96,80,96.96969696969697,80.80808080808082
97,80,97.97979797979798,80.80808080808082
98,80,98.98989898989899,80.80808080808082
99,80,100.0,80.80808080808082
0,81,0.0,81.81818181818183
1,81,1.0101010101010102,81.81818181818183
2,81,2.0202020202020203,81.81818181818183
3,81,3.0303030303030303,81.81818181818183
4,81,4.040404040404041,81.81818181818183
5,81,5.050505050505051,81.81818181818183
6,81,6.0606060606060606,81.81818181818183
7,81,7.070707070707071,81.81818181818183
8,81,8.080808080808081,81.81818181818183
9,81,9.090909090909092,81.81818181818183
10,81,10.101010101010102,81.81818181818183
11,81,11.111111111111112,81.81818181818183
12,81,12.121212121212121,81.81818181818183
13,81,13.131313131313131,81.81818181818183
14,81,14.141414141414142,81.81818181818183
15,81,15.151515151515152,81.81818181818183
16,81,16.161616161616163,81.81818181818183
17,81,17.171717171717173,81.81818181818183
18,81,18.181818181818183,81.81818181818183
19,81,19.191919191919194,81.81818181818183
20,81,20.202020202020204,81.81818181818183
21,81,21.212121212121215,81.81818181818183
22,81,22.222222222222225,81.81818181818183
23,81,23.232323232323235,81.81818181818183
24,81,24.242424242424242,81.81818181818183
25,81,25.252525252525253,81.81818181818183
26,81,26.262626262626263,81.81818181818183
27,81,27.272727272727273,81.81818181818183
28,81,28.282828282828284,81.81818181818183
29,81,29.292929292929294,81.81818181818183
30,81,30.303030303030305,81.81818181818183
31,81,31.313131313131315,81.81818181818183
32,81,32.323232323232325,81.81818181818183
33,81,33.333333333333336,81.81818181818183
34,81,34.343434343434346,81.81818181818183
35,81,35.35353535353536,81.81818181818183
36,81,36.36363636363637,81.81818181818183
37,81,37.37373737373738,81.81818181818183
38,81,38.38383838383839,81.81818181818183
39,81,39.3939393939394,81.81818181818183
40,81,40.40404040404041,81.81818181818183
41,81,41.41414141414142,81.81818181818183
42,81,42.42424242424243,81.81818181818183
43,81,43.43434343434344,81.81818181818183
44,81,44.44444444444445,81.81818181818183
45,81,45.45454545454546,81.81818181818183
46,81,46.46464646464647,81.81818181818183
47,81,47.47474747474748,81.81818181818183
48,81,48.484848484848484,81.81818181818183
49,81,49.494949494949495,81.81818181818183
50,81,50.505050505050505,81.81818181818183
51,81,51.515151515151516,81.81818181818183
52,81,52.525252525252526,81.81818181818183
53,81,53.535353535353536,81.81818181818183
54,81,54.54545454545455,81.81818181818183
55,81,55.55555555555556,81.81818181818183
56,81,56.56565656565657,81.81818181818183
57,81,57.57575757575758,81.81818181818183
58,81,58.58585858585859,81.81818181818183
59,81,59.5959595959596,81.81818181818183
60,81,60.60606060606061,81.81818181818183
61,81,61.61616161616162,81.81818181818183
62,81,62.62626262626263,81.81818181818183
63,81,63.63636363636364,81.81818181818183
64,81,64.64646464646465,81.81818181818183
65,81,65.65656565656566,81.81818181818183
66,81,66.66666666666667,81.81818181818183
67,81,67.67676767676768,81.81818181818183
68,81,68.68686868686869,81.81818181818183
69,81,69.6969696969697,81.81818181818183
70,81,70.70707070707071,81.81818181818183
71,81,71.71717171717172,81.81818181818183
72,81,72.72727272727273,81.81818181818183
73,81,73.73737373737374,81.81818181818183
74,81,74.74747474747475,81.81818181818183
75,81,75.75757575757576,81.81818181818183
76,81,76.76767676767678,81.81818181818183
77,81,77.77777777777779,81.81818181818183
78,81,78.7878787878788,81.81818181818183
79,81,79.7979797979798,81.81818181818183
80,81,80.80808080808082,81.81818181818183
81,81,81.81818181818183,81.81818181818183
82,81,82.82828282828284,81.81818181818183
83,81,83.83838383838385,81.81818181818183
84,81,84.84848484848486,81.81818181818183
85,81,85.85858585858587,81.81818181818183
86,81,86.86868686868688,81.81818181818183
87,81,87.87878787878789,81.81818181818183
88,81,88.8888888888889,81.81818181818183
89,81,89.89898989898991,81.81818181818183
90,81,90.90909090909092,81.81818181818183
91,81,91.91919191919193,81.81818181818183
92,81,92.92929292929294,81.81818181818183
93,81,93.93939393939395,81.81818181818183
94,81,94.94949494949496,81.81818181818183
95,81,95.95959595959597,81.81818181818183
96,81,96.96969696969697,81.81818181818183
97,81,97.97979797979798,81.81818181818183
98,81,98.98989898989899,81.81818181818183
99,81,100.0,81.81818181818183
0,82,0.0,82.82828282828284
1,82,1.0101010101010102,82.82828282828284
2,82,2.0202020202020203,82.82828282828284
3,82,3.0303030303030303,82.82828282828284
4,82,4.040404040404041,82.82828282828284
5,82,5.050505050505051,82.82828282828284
6,82,6.0606060606060606,82.82828282828284
7,82,7.070707070707071,82.82828282828284
8,82,8.080808080808081,82.82828282828284
9,82,9.090909090909092,82.82828282828284
10,82,10.101010101010102,82.82828282828284
11,82,11.111111111111112,82.82828282828284
12,82,12.121212121212121,82.82828282828284
13,82,13.131313131313131,82.82828282828284
14,82,14.141414141414142,82.82828282828284
15,82,15.151515151515152,82.82828282828284
16,82,16.161616161616163,82.82828282828284
17,82,17.171717171717173,82.82828282828284
18,82,18.181818181818183,82.82828282828284
19,82,19.191919191919194,82.82828282828284
20,82,20.202020202020204,82.82828282828284
21,82,21.212121212121215,82.82828282828284
22,82,22.222222222222225,82.82828282828284
23,82,23.232323232323235,82.82828282828284
24,82,24.242424242424242,82.82828282828284
25,82,25.252525252525253,82.82828282828284
26,82,26.262626262626263,82.82828282828284
27,82,27.272727272727273,82.82828282828284
28,82,28.282828282828284,82.82828282828284
29,82,29.292929292929294,82.82828282828284
30,82,30.303030303030305,82.82828282828284
31,82,31.313131313131315,82.82828282828284
32,82,32.323232323232325,82.82828282828284
33,82,33.333333333333336,82.82828282828284
34,82,34.343434343434346,82.82828282828284
35,82,35.35353535353536,82.82828282828284
36,82,36.36363636363637,82.82828282828284
37,82,37.37373737373738,82.82828282828284
38,82,38.38383838383839,82.82828282828284
39,82,39.3939393939394,82.82828282828284
40,82,40.40404040404041,82.82828282828284
41,82,41.41414141414142,82.82828282828284
42,82,42.42424242424243,82.82828282828284
43,82,43.43434343434344,82.82828282828284
44,82,44.44444444444445,82.82828282828284
45,82,45.45454545454546,82.82828282828284
46,82,46.46464646464647,82.82828282828284
47,82,47.47474747474748,82.82828282828284
48,82,48.484848484848484,82.82828282828284
49,82,49.494949494949495,82.82828282828284
50,82,50.505050505050505,82.82828282828284
51,82,51.515151515151516,82.82828282828284
52,82,52.525252525252526,82.82828282828284
53,82,53.535353535353536,82.82828282828284
54,82,54.54545454545455,82.82828282828284
55,82,55.55555555555556,82.82828282828284
56,82,56.56565656565657,82.82828282828284
57,82,57.57575757575758,82.82828282828284
58,82,58.58585858585859,82.82828282828284
59,82,59.5959595959596,82.82828282828284
60,82,60.60606060606061,82.82828282828284
61,82,61.61616161616162,82.82828282828284
62,82,62.62626262626263,82.82828282828284
63,82,63.63636363636364,82.82828282828284
64,82,64.64646464646465,82.82828282828284
65,82,65.65656565656566,82.82828282828284
66,82,66.66666666666667,82.82828282828284
67,82,67.67676767676768,82.82828282828284
68,82,68.68686868686869,82.82828282828284
69,82,69.6969696969697,82.82828282828284
70,82,70.70707070707071,82.82828282828284
71,82,71.71717171717172,82.82828282828284
72,82,72.72727272727273,82.82828282828284
73,82,73.73737373737374,82.82828282828284
74,82,74.74747474747475,82.82828282828284
75,82,75.75757575757576,82.82828282828284
76,82,76.76767676767678,82.82828282828284
77,82,77.77777777777779,82.82828282828284
78,82,78.7878787878788,82.82828282828284
79,82,79.7979797979798,82.82828282828284
80,82,80.80808080808082,82.82828282828284
81,82,81.81818181818183,82.82828282828284
82,82,82.82828282828284,82.82828282828284
83,82,83.83838383838385,82.82828282828284
84,82,84.84848484848486,82.82828282828284
85,82,85.85858585858587,82.82828282828284
86,82,86.86868686868688,82.82828282828284
87,82,87.87878787878789,82.82828282828284
88,82,88.8888888888889,82.82828282828284
89,82,89.89898989898991,82.82828282828284
90,82,90.90909090909092,82.82828282828284
91,82,91.91919191919193,82.82828282828284
92,82,92.92929292929294,82.82828282828284
93,82,93.93939393939395,82.82828282828284
94,82,94.94949494949496,82.82828282828284
95,82,95.95959595959597,82.82828282828284
96,82,96.96969696969697,82.82828282828284
97,82,97.97979797979798,82.82828282828284
98,82,98.98989898989899,82.82828282828284
99,82,100.0,82.82828282828284
0,83,0.0,83.83838383838385
1,83,1.0101010101010102,83.83838383838385
2,83,2.0202020202020203,83.83838383838385
3,83,3.0303030303030303,83.83838383838385
4,83,4.040404040404041,83.83838383838385
5,83,5.050505050505051,83.83838383838385
6,83,6.0606060606060606,83.83838383838385
7,83,7.070707070707071,83.83838383838385
8,83,8.080808080808081,83.83838383838385
9,83,9.090909090909092,83.83838383838385
10,83,10.101010101010102,83.83838383838385
11,83,11.111111111111112,83.83838383838385
12,83,12.121212121212121,83.83838383838385
13,83,13.131313131313131,83.83838383838385
14,83,14.141414141414142,83.83838383838385
15,83,15.151515151515152,83.83838383838385
16,83,16.161616161616163,83.83838383838385
17,83,17.171717171717173,83.83838383838385
18,83,18.181818181818183,83.83838383838385
19,83,19.191919191919194,83.83838383838385
20,83,20.202020202020204,83.83838383838385
21,83,21.212121212121215,83.83838383838385
22,83,22.222222222222225,83.83838383838385
23,83,23.232323232323235,83.83838383838385
24,83,24.242424242424242,83.83838383838385
25,83,25.252525252525253,83.83838383838385
26,83,26.262626262626263,83.83838383838385
27,83,27.272727272727273,83.83838383838385
28,83,28.282828282828284,83.83838383838385
29,83,29.292929292929294,83.83838383838385
30,83,30.303030303030305,83.83838383838385
31,83,31.313131313131315,83.83838383838385
32,83,32.323232323232325,83.83838383838385
33,83,33.333333333333336,83.83838383838385
34,83,34.343434343434346,83.83838383838385
35,83,35.35353535353536,83.83838383838385
36,83,36.36363636363637,83.83838383838385
37,83,37.37373737373738,83.83838383838385
38,83,38.38383838383839,83.83838383838385
39,83,39.3939393939394,83.83838383838385
40,83,40.40404040404041,83.83838383838385
41,83,41.41414141414142,83.83838383838385
42,83,42.42424242424243,83.83838383838385
43,83,43.43434343434344,83.83838383838385
44,83,44.44444444444445,83.83838383838385
45,83,45.45454545454546,83.83838383838385
46,83,46.46464646464647,83.83838383838385
47,83,47.47474747474748,83.83838383838385
48,83,48.484848484848484,83.83838383838385
49,83,49.494949494949495,83.83838383838385
50,83,50.505050505050505,83.83838383838385
51,83,51.515151515151516,83.83838383838385
52,83,52.525252525252526,83.83838383838385
53,83,53.535353535353536,83.83838383838385
54,83,54.54545454545455,83.83838383838385
55,83,55.55555555555556,83.83838383838385
56,83,56.56565656565657,83.83838383838385
57,83,57.57575757575758,83.83838383838385
58,83,58.58585858585859,83.83838383838385
59,83,59.5959595959596,83.83838383838385
60,83,60.60606060606061,83.83838383838385
61,83,61.61616161616162,83.83838383838385
62,83,62.62626262626263,83.83838383838385
63,83,63.63636363636364,83.83838383838385
64,83,64.64646464646465,83.83838383838385
65,83,65.65656565656566,83.83838383838385
66,83,66.66666666666667,83.83838383838385
67,83,67.67676767676768,83.83838383838385
68,83,68.68686868686869,83.83838383838385
69,83,69.6969696969697,83.83838383838385
70,83,70.70707070707071,83.83838383838385
71,83,71.71717171717172,83.83838383838385
72,83,72.72727272727273,83.83838383838385
73,83,73.73737373737374,83.83838383838385
74,83,74.74747474747475,83.83838383838385
75,83,75.75757575757576,83.83838383838385
76,83,76.76767676767678,83.83838383838385
77,83,77.77777777777779,83.83838383838385
78,83,78.7878787878788,83.83838383838385
79,83,79.7979797979798,83.83838383838385
80,83,80.80808080808082,83.83838383838385
81,83,81.81818181818183,83.83838383838385
82,83,82.82828282828284,83.83838383838385
83,83,83.83838383838385,83.83838383838385
84,83,84.84848484848486,83.83838383838385
85,83,85.85858585858587,83.83838383838385
86,83,86.86868686868688,83.83838383838385
87,83,87.87878787878789,83.83838383838385
88,83,88.8888888888889,83.83838383838385
89,83,89.89898989898991,83.83838383838385
90,83,90.90909090909092,83.83838383838385
91,83,91.91919191919193,83.83838383838385
92,83,92.92929292929294,83.83838383838385
93,83,93.93939393939395,83.83838383838385
94,83,94.94949494949496,83.83838383838385
95,83,95.95959595959597,83.83838383838385
96,83,96.96969696969697,83.83838383838385
97,83,97.97979797979798,83.83838383838385
98,83,98.98989898989899,83.83838383838385
99,83,100.0,83.83838383838385
0,84,0.0,84.84848484848486
1,84,1.0101010101010102,84.84848484848486
2,84,2.0202020202020203,84.84848484848486
3,84,3.0303030303030303,84.84848484848486
4,84,4.040404040404041,84.84848484848486
5,84,5.050505050505051,84.84848484848486
6,84,6.0606060606060606,84.84848484848486
7,84,7.070707070707071,84.84848484848486
8,84,8.080808080808081,84.84848484848486
9,84,9.090909090909092,84.84848484848486
10,84,10.101010101010102,84.84848484848486
11,84,11.111111111111112,84.84848484848486
12,84,12.121212121212121,84.84848484848486
13,84,13.131313131313131,84.84848484848486
14,84,14.141414141414142,84.84848484848486
15,84,15.151515151515152,84.84848484848486
16,84,16.161616161616163,84.84848484848486
17,84,17.171717171717173,84.84848484848486
18,84,18.181818181818183,84.84848484848486
19,84,19.191919191919194,84.84848484848486
20,84,20.202020202020204,84.84848484848486
21,84,21.212121212121215,84.84848484848486
22,84,22.222222222222225,84.84848484848486
23,84,23.232323232323235,84.84848484848486
24,84,24.242424242424242,84.84848484848486
25,84,25.252525252525253,84.84848484848486
26,84,26.262626262626263,84.84848484848486
27,84,27.272727272727273,84.84848484848486
28,84,28.282828282828284,84.84848484848486
29,84,29.292929292929294,84.84848484848486
30,84,30.303030303030305,84.84848484848486
31,84,31.313131313131315,84.84848484848486
32,84,32.323232323232325,84.84848484848486
33,84,33.333333333333336,84.84848484848486
34,84,34.343434343434346,84.84848484848486
35,84,35.35353535353536,84.84848484848486
36,84,36.36363636363637,84.84848484848486
37,84,37.37373737373738,84.84848484848486
38,84,38.38383838383839,84.84848484848486
39,84,39.3939393939394,84.84848484848486
40,84,40.40404040404041,84.84848484848486
41,84,41.41414141414142,84.84848484848486
42,84,42.42424242424243,84.84848484848486
43,84,43.43434343434344,84.84848484848486
44,84,44.44444444444445,84.84848484848486
45,84,45.45454545454546,84.84848484848486
46,84,46.46464646464647,84.84848484848486
47,84,47.47474747474748,84.84848484848486
48,84,48.484848484848484,84.84848484848486
49,84,49.494949494949495,84.84848484848486
50,84,50.505050505050505,84.84848484848486
51,84,51.515151515151516,84.84848484848486
52,84,52.525252525252526,84.84848484848486
53,84,53.535353535353536,84.84848484848486
54,84,54.54545454545455,84.84848484848486
55,84,55.55555555555556,84.84848484848486
56,84,56.56565656565657,84.84848484848486
57,84,57.57575757575758,84.84848484848486
58,84,58.58585858585859,84.84848484848486
59,84,59.5959595959596,84.84848484848486
60,84,60.60606060606061,84.84848484848486
61,84,61.61616161616162,84.84848484848486
62,84,62.62626262626263,84.84848484848486
63,84,63.63636363636364,84.84848484848486
64,84,64.64646464646465,84.84848484848486
